,,,,, (단위 : kwh) ,
, 육지공급 , 화력발전 , 풍력 , 태양광 , 기타 , 수요 
20070326," 1,342,500 "," 7,619,100 "," 33,789 ",," 9,512 "," 9,004,901 "
20070327," 1,536,500 "," 7,305,900 "," 29,885 ",," 9,563 "," 8,881,848 "
20070328," 1,352,200 "," 7,510,500 "," 62,037 ",," 8,963 "," 8,933,700 "
20070329," 1,282,400 "," 7,392,300 "," 67,314 ",," 9,588 "," 8,751,602 "
20070330," 1,648,900 "," 7,072,700 "," 86,415 ",," 9,667 "," 8,817,682 "
20070331," 1,231,900 "," 7,201,100 "," 138,087 ",," 9,611 "," 8,580,698 "
20070401," 3,049,500 "," 5,206,300 "," 119,797 ",," 6,826 "," 8,382,423 "
20070402," 3,447,600 "," 5,241,700 "," 168,164 ",," 9,403 "," 8,866,867 "
20070403," 3,530,800 "," 5,549,400 "," 178,723 ",," 9,565 "," 9,268,488 "
20070404," 3,379,500 "," 5,831,700 "," 126,111 ",," 9,570 "," 9,346,881 "
20070405," 3,185,200 "," 6,113,100 "," 2,225 ",," 1,842 "," 9,302,367 "
20070406," 3,482,300 "," 5,591,400 "," 1,059 ",," 9,546 "," 9,084,305 "
20070407," 3,540,300 "," 5,390,500 "," 1,935 ",," 9,530 "," 8,942,265 "
20070408," 3,423,900 "," 5,113,600 "," 43,272 ",," 9,532 "," 8,590,304 "
20070409," 3,523,100 "," 5,548,000 "," 21,434 ",," 9,532 "," 9,102,066 "
20070410," 3,534,700 "," 5,536,600 "," 1,006 ",," 9,528 "," 9,081,834 "
20070411," 3,542,300 "," 5,587,800 "," 4,490 ",," 9,517 "," 9,144,107 "
20070412," 3,355,900 "," 5,536,600 "," 68,709 ",," 9,484 "," 8,970,693 "
20070413," 3,410,200 "," 5,355,000 "," 91,180 ",," 5,968 "," 8,862,348 "
20070414," 3,505,500 "," 5,195,500 "," 10,845 ",," 3,615 "," 8,715,460 "
20070415," 3,206,600 "," 5,148,200 "," 5,403 ",," 9,085 "," 8,369,288 "
20070416," 3,171,800 "," 5,550,600 "," 91,880 ",," 9,089 "," 8,823,369 "
20070417," 3,294,300 "," 5,653,300 "," 43,615 ",," 2,821 "," 8,994,036 "
20070418," 3,340,500 "," 5,619,600 "," 30,652 ",," 2,088 "," 8,992,840 "
20070419," 3,482,100 "," 5,481,300 "," 26,377 ",," 7,193 "," 8,996,970 "
20070420," 3,175,700 "," 5,398,800 "," 126,310 ",," 6,663 "," 8,707,473 "
20070421," 3,272,800 "," 5,027,500 "," 99,279 ",," 6,647 "," 8,406,226 "
20070422," 3,073,000 "," 4,982,900 "," 58,663 ",," 6,665 "," 8,121,228 "
20070423," 2,999,200 "," 5,554,200 "," 22,224 ",," 6,637 "," 8,582,261 "
20070424," 3,106,000 "," 5,568,500 "," 8,974 ",," 3,411 "," 8,686,885 "
20070425," 3,358,100 "," 5,403,100 "," 7,601 ",, - ," 8,768,801 "
20070426," 3,398,800 "," 5,317,600 "," 3,501 ",, - ," 8,719,901 "
20070427," 3,286,400 "," 5,337,400 "," 1,686 ",, - ," 8,625,486 "
20070428," 1,736,300 "," 6,796,400 "," 25,585 ",, - ," 8,558,285 "
20070429," 1,769,300 "," 6,522,200 "," 1,597 ",, - ," 8,293,097 "
20070430," 1,728,500 "," 6,698,700 "," 19,411 ",, - ," 8,446,611 "
20070501," 1,726,600 "," 6,614,100 "," 103,191 ",, - ," 8,443,891 "
20070502," 1,767,300 "," 6,864,100 "," 29,105 ",, 88 ," 8,660,593 "
20070503," 1,769,300 "," 6,868,000 "," 22,808 ",," 1,480 "," 8,661,588 "
20070504," 1,693,600 "," 6,768,200 "," 19,825 ",," 7,014 "," 8,488,639 "
20070505," 1,666,700 "," 6,507,900 "," 25,361 ",," 8,927 "," 8,208,888 "
20070506," 1,647,200 "," 6,387,300 "," 15,332 ",," 8,993 "," 8,058,825 "
20070507," 1,304,600 "," 7,182,900 "," 4,858 ",," 8,924 "," 8,501,282 "
20070508," 1,153,000 "," 7,366,000 "," 7,963 ",," 8,885 "," 8,535,848 "
20070509," 1,099,800 "," 7,338,000 "," 95,713 ",," 8,947 "," 8,542,460 "
20070510," 1,170,000 "," 7,183,100 "," 75,344 ",," 8,957 "," 8,437,401 "
20070511," 450,100 "," 8,067,900 "," 23,545 ",," 8,919 "," 8,550,464 "
20070512, - ," 8,192,900 "," 62,982 ",," 8,975 "," 8,264,857 "
20070513, - ," 8,079,400 "," 12,382 ",," 8,931 "," 8,100,713 "
20070514, - ," 8,455,000 "," 22,743 ",," 6,592 "," 8,484,335 "
20070515, - ," 8,475,200 "," 12,045 ",," 8,884 "," 8,496,129 "
20070516, - ," 8,252,400 "," 87,993 ",," 8,980 "," 8,349,373 "
20070517," 292,900 "," 8,051,100 "," 80,849 ",," 9,001 "," 8,433,850 "
20070518," 1,150,500 "," 7,102,800 "," 48,142 ",," 8,969 "," 8,310,411 "
20070519," 1,259,000 "," 6,939,700 "," 57,021 ",," 7,064 "," 8,262,785 "
20070520," 1,150,500 "," 6,918,600 "," 4,011 ",, - ," 8,073,111 "
20070521," 1,185,300 "," 7,246,900 "," 17,096 ",," 8,064 "," 8,457,360 "
20070522," 1,769,300 "," 6,669,100 "," 21,322 ",," 9,114 "," 8,468,836 "
20070523," 1,744,200 "," 6,495,500 "," 83,457 ",," 9,060 "," 8,332,217 "
20070524," 1,749,800 "," 6,225,000 "," 125,072 ",," 6,377 "," 8,106,249 "
20070525," 1,753,700 "," 6,522,900 "," 27,791 ",," 8,819 "," 8,313,210 "
20070526," 1,720,800 "," 6,604,900 "," 6,507 ",," 8,818 "," 8,341,025 "
20070527," 1,672,300 "," 6,378,800 "," 10,145 ",," 8,840 "," 8,070,085 "
20070528," 1,676,100 "," 6,574,600 ", 611 ,," 8,966 "," 8,260,277 "
20070529," 1,674,200 "," 6,747,900 "," 6,510 ",," 8,975 "," 8,437,585 "
20070530," 2,105,500 "," 6,201,200 "," 40,365 ",," 6,686 "," 8,353,751 "
20070531," 3,505,000 "," 4,820,900 "," 27,868 ",," 7,846 "," 8,361,614 "
20070601," 3,445,400 "," 4,724,900 "," 15,013 ",," 8,300 "," 8,193,613 "
20070602," 3,028,400 "," 4,988,600 "," 44,097 ",," 9,052 "," 8,070,149 "
20070603," 3,012,800 "," 4,704,900 "," 80,620 ",," 9,021 "," 7,807,341 "
20070604," 3,014,700 "," 5,271,900 "," 6,242 ",," 8,924 "," 8,301,766 "
20070605," 3,030,300 "," 5,295,900 "," 17,056 ",," 8,868 "," 8,352,124 "
20070606," 3,096,200 "," 5,138,000 ", 893 ,," 8,879 "," 8,243,972 "
20070607," 3,183,600 "," 5,287,700 "," 4,143 ",," 8,867 "," 8,484,310 "
20070608," 3,020,500 "," 5,459,900 "," 5,951 ",," 6,184 "," 8,492,535 "
20070609," 3,038,100 "," 5,176,600 "," 16,381 ",," 8,883 "," 8,239,964 "
20070610," 2,865,400 "," 5,027,300 "," 14,510 ",," 8,890 "," 7,916,100 "
20070611," 3,098,200 "," 5,265,100 "," 1,592 ",," 5,267 "," 8,370,159 "
20070612," 2,937,200 "," 5,541,500 "," 38,002 ",," 5,948 "," 8,522,650 "
20070613," 3,474,500 "," 4,799,100 "," 73,185 ",," 8,287 "," 8,355,072 "
20070614," 3,400,800 "," 4,883,100 "," 47,489 ",," 9,003 "," 8,340,392 "
20070615," 3,406,700 "," 4,752,700 "," 75,041 ",," 9,038 "," 8,243,479 "
20070616," 3,406,600 "," 4,533,700 "," 136,101 ",," 9,071 "," 8,085,472 "
20070617," 3,447,300 "," 4,386,200 "," 40,815 ",," 9,009 "," 7,883,324 "
20070618," 3,418,300 "," 4,955,900 "," 3,171 ",," 8,986 "," 8,386,357 "
20070619," 3,455,200 "," 5,145,300 "," 3,408 ",," 8,969 "," 8,612,877 "
20070620," 3,290,200 "," 5,488,200 "," 5,533 ",," 8,956 "," 8,792,889 "
20070621," 2,516,200 "," 6,365,900 "," 42,583 ",," 8,892 "," 8,933,575 "
20070622," 3,431,900 "," 5,208,300 "," 26,164 ",," 8,828 "," 8,675,192 "
20070623," 3,344,500 "," 5,048,600 "," 23,879 ",," 8,846 "," 8,425,825 "
20070624," 3,400,800 "," 4,742,900 "," 37,420 ",," 7,115 "," 8,188,235 "
20070625," 3,350,300 "," 5,457,600 "," 13,043 ",," 4,185 "," 8,825,128 "
20070626," 3,408,700 "," 5,380,300 "," 4,783 ",," 8,798 "," 8,802,581 "
20070627," 3,362,100 "," 5,751,200 "," 46,929 ",," 8,763 "," 9,168,992 "
20070628," 3,171,800 "," 6,268,000 "," 96,373 ",," 8,711 "," 9,544,884 "
20070629," 3,511,200 "," 5,732,200 "," 24,220 ",," 8,834 "," 9,276,454 "
20070630," 3,465,100 "," 5,603,800 "," 22,730 ",," 8,677 "," 9,100,307 "
20070701," 3,430,000 "," 5,316,900 "," 33,484 ",," 6,027 "," 8,786,411 "
20070702," 3,422,000 "," 5,691,600 "," 39,710 ",," 8,834 "," 9,162,144 "
20070703," 3,478,500 "," 5,529,300 "," 3,747 ",," 8,780 "," 9,020,327 "
20070704," 3,437,700 "," 5,345,500 "," 72,646 ",," 5,265 "," 8,861,111 "
20070705," 3,393,000 "," 5,354,600 "," 4,385 ",," 8,928 "," 8,760,913 "
20070706," 3,412,500 "," 5,363,300 "," 36,114 ",," 8,950 "," 8,820,864 "
20070707," 3,462,900 "," 5,078,200 "," 22,544 ",," 8,951 "," 8,572,595 "
20070708," 3,406,600 "," 4,765,200 "," 12,562 ",," 8,968 "," 8,193,330 "
20070709," 3,325,200 "," 5,448,900 "," 39,931 ",," 8,954 "," 8,822,985 "
20070710," 3,439,600 "," 5,398,200 "," 26,908 ",," 8,959 "," 8,873,667 "
20070711," 3,451,200 "," 5,710,700 "," 4,586 ",," 8,927 "," 9,175,413 "
20070712," 3,437,700 "," 5,860,800 "," 3,650 ",," 5,236 "," 9,307,386 "
20070713," 3,447,400 "," 5,282,500 "," 109,179 ",," 8,962 "," 8,848,041 "
20070714," 3,360,100 "," 4,966,500 "," 82,924 ",," 8,964 "," 8,418,488 "
20070715," 3,360,100 "," 5,060,200 "," 44,902 ",," 8,949 "," 8,474,151 "
20070716," 3,404,700 "," 5,328,300 "," 42,894 ",," 8,951 "," 8,784,845 "
20070717," 3,034,100 "," 5,729,700 "," 7,105 ",," 8,954 "," 8,779,859 "
20070718," 3,412,500 "," 5,938,300 "," 27,026 ",," 8,923 "," 9,386,749 "
20070719," 3,458,000 "," 6,441,500 "," 57,849 ",," 8,902 "," 9,966,251 "
20070720," 3,493,600 "," 6,006,700 "," 9,283 ",," 8,890 "," 9,518,473 "
20070721," 3,397,000 "," 5,442,400 "," 7,802 ",," 8,917 "," 8,856,119 "
20070722," 3,435,100 "," 5,111,000 "," 8,856 ",," 8,910 "," 8,563,866 "
20070723," 3,393,100 "," 6,051,000 "," 3,451 ",," 8,896 "," 9,456,447 "
20070724," 3,210,700 "," 6,862,400 "," 27,897 ",," 8,889 "," 10,109,886 "
20070725," 3,292,200 "," 7,348,800 "," 12,632 ",," 8,892 "," 10,662,524 "
20070726," 3,352,300 "," 7,450,900 "," 1,150 ",," 8,897 "," 10,813,247 "
20070727," 3,447,400 "," 7,456,300 "," 2,733 ",," 8,890 "," 10,915,323 "
20070728," 3,458,400 "," 7,053,800 "," 9,096 ",," 8,904 "," 10,530,200 "
20070729," 3,445,900 "," 6,665,000 "," 4,426 ",," 8,906 "," 10,124,232 "
20070730," 3,443,600 "," 7,344,000 ", 785 ,," 9,004 "," 10,797,389 "
20070731," 3,441,400 "," 7,319,000 "," 9,656 ",," 9,592 "," 10,779,648 "
20070801," 3,446,600 "," 7,504,700 "," 36,449 ",," 9,713 "," 10,997,462 "
20070802," 3,474,900 "," 7,332,700 "," 7,207 ",," 9,728 "," 10,824,535 "
20070803," 3,489,500 "," 7,719,900 "," 11,551 ",," 6,589 "," 11,227,540 "
20070804," 3,523,100 "," 7,169,800 "," 43,449 ",," 9,741 "," 10,746,090 "
20070805," 3,504,600 "," 6,390,800 "," 59,024 ",," 9,744 "," 9,964,168 "
20070806," 3,394,900 "," 6,828,300 "," 27,229 ",," 7,474 "," 10,257,903 "
20070807," 3,356,200 "," 7,023,300 "," 97,615 ",," 9,707 "," 10,486,822 "
20070808," 3,447,400 "," 7,260,800 "," 105,671 ",," 9,709 "," 10,823,580 "
20070809," 3,468,700 "," 7,528,000 "," 80,743 ",," 9,721 "," 11,087,164 "
20070810," 3,472,600 "," 7,431,800 "," 102,809 ",," 9,726 "," 11,016,935 "
20070811," 3,391,200 "," 6,310,500 "," 145,602 ",," 9,743 "," 9,857,045 "
20070812," 3,495,800 "," 5,717,500 "," 116,978 ",," 4,603 "," 9,334,881 "
20070813," 3,490,400 "," 6,287,400 "," 96,811 ",," 9,736 "," 9,884,347 "
20070814," 3,350,500 "," 6,728,700 "," 65,787 ",," 6,208 "," 10,151,195 "
20070815," 3,403,100 "," 6,436,600 "," 86,554 ",," 9,700 "," 9,935,954 "
20070816," 3,020,300 "," 7,729,800 "," 12,632 ",," 3,476 "," 10,766,208 "
20070817," 3,436,100 "," 7,308,500 ", 631 ,," 9,797 "," 10,755,028 "
20070818," 3,461,100 "," 6,913,300 ", 78 ,," 9,850 "," 10,384,328 "
20070819," 3,444,200 "," 6,507,900 "," 1,814 ",," 9,824 "," 9,963,738 "
20070820," 2,983,000 "," 7,795,500 "," 8,003 ",," 9,823 "," 10,796,326 "
20070821," 2,935,300 "," 7,970,700 "," 24,423 ",," 8,627 "," 10,939,050 "
20070822," 3,160,500 "," 7,619,800 "," 2,408 ",," 9,639 "," 10,792,347 "
20070823," 3,465,100 "," 7,388,400 ", 185 ,," 9,844 "," 10,863,529 "
20070824," 3,472,600 "," 7,617,800 "," 14,847 ",," 6,722 "," 11,111,969 "
20070825," 3,494,100 "," 7,173,000 "," 10,705 ",," 9,843 "," 10,687,648 "
20070826," 3,472,800 "," 6,721,600 "," 8,384 ",," 4,453 "," 10,207,237 "
20070827," 3,251,500 "," 7,674,900 "," 3,998 ",," 9,318 "," 10,939,716 "
20070828," 3,488,000 "," 7,521,300 "," 19,760 ",," 10,065 "," 11,039,125 "
20070829," 3,468,800 "," 7,152,400 "," 59,459 ",," 10,074 "," 10,690,733 "
20070830," 3,381,500 "," 6,828,600 "," 31,861 ",," 5,804 "," 10,247,765 "
20070831," 3,367,800 "," 6,530,700 "," 48,418 ",," 8,906 "," 9,955,824 "
20070901," 3,311,500 "," 6,128,400 "," 68,253 ",," 6,525 "," 9,514,678 "
20070902," 3,338,800 "," 5,167,100 "," 84,794 ",," 4,101 "," 8,594,795 "
20070903," 3,379,500 "," 5,849,400 "," 10,518 ",," 8,914 "," 9,248,332 "
20070904," 3,259,200 "," 5,711,200 "," 156,938 ",," 8,908 "," 9,136,246 "
20070905," 3,305,700 "," 5,526,500 "," 202,314 ",," 9,344 "," 9,043,858 "
20070906," 3,319,400 "," 5,375,800 "," 185,162 ",," 9,624 "," 8,889,986 "
20070907," 3,325,100 "," 5,385,200 "," 93,669 ",," 9,634 "," 8,813,603 "
20070908," 3,294,100 "," 5,215,000 "," 122,603 ",," 9,634 "," 8,641,337 "
20070909," 3,255,300 "," 4,880,800 "," 39,192 ",," 9,631 "," 8,184,923 "
20070910," 3,220,400 "," 5,580,900 "," 46,417 ",," 9,629 "," 8,857,346 "
20070911," 3,290,300 "," 5,630,500 "," 69,377 ",," 9,608 "," 8,999,785 "
20070912," 3,329,000 "," 5,753,200 "," 79,023 ",," 9,626 "," 9,170,849 "
20070913," 3,377,600 "," 5,844,400 "," 115,597 ",," 9,600 "," 9,347,197 "
20070914," 3,393,000 "," 6,063,800 "," 132,790 ",," 9,611 "," 9,599,201 "
20070915," 3,410,600 "," 5,445,600 "," 84,758 ",," 9,620 "," 8,950,578 "
20070916," 2,271,800 "," 3,784,200 "," 142,770 ",," 4,411 "," 6,203,181 "
20070917," 3,385,200 "," 4,751,200 "," 16,528 ",, - ," 8,152,928 "
20070918," 3,261,100 "," 5,490,700 "," 144,922 ",, - ," 8,896,722 "
20070919," 2,906,200 "," 6,142,400 "," 214,941 ",," 3,034 "," 9,266,575 "
20070920," 2,485,100 "," 6,736,700 "," 218,217 ",," 8,890 "," 9,448,907 "
20070921," 3,371,600 "," 5,762,700 "," 10,044 ",," 8,885 "," 9,153,229 "
20070922," 3,356,200 "," 5,397,900 "," 71,927 ",," 8,894 "," 8,834,921 "
20070923," 2,962,400 "," 5,280,900 "," 186,774 ",," 8,892 "," 8,438,966 "
20070924," 3,040,100 "," 5,295,100 "," 72,901 ",," 8,888 "," 8,416,989 "
20070925," 3,028,400 "," 4,610,800 "," 39,470 ",," 8,895 "," 7,687,565 "
20070926," 3,148,700 "," 4,870,100 "," 30,133 ",," 8,895 "," 8,057,828 "
20070927," 3,243,600 "," 5,582,900 "," 2,023 ",," 8,901 "," 8,837,424 "
20070928," 3,330,900 "," 5,475,500 "," 66,920 ",," 8,904 "," 8,882,224 "
20070929," 3,296,100 "," 5,092,800 "," 127,551 ",," 8,948 "," 8,525,399 "
20070930," 3,251,400 "," 4,888,800 "," 68,535 ",," 7,916 "," 8,216,651 "
20071001," 2,809,100 "," 5,808,200 "," 12,098 ",," 8,103 "," 8,637,501 "
20071002," 3,290,200 "," 5,392,400 "," 21,968 ",," 5,473 "," 8,710,041 "
20071003," 3,266,900 "," 5,316,000 "," 2,891 ",," 8,925 "," 8,594,716 "
20071004," 3,325,100 "," 5,639,700 "," 10,960 ",," 8,906 "," 8,984,666 "
20071005," 3,362,000 "," 5,383,300 "," 103,436 ",," 7,101 "," 8,855,837 "
20071006," 3,296,200 "," 5,193,500 "," 110,378 ",," 2,776 "," 8,602,854 "
20071007," 3,495,900 "," 4,875,500 "," 61,810 ",," 2,769 "," 8,435,979 "
20071008," 3,470,700 "," 4,817,100 "," 176,178 ",," 8,567 "," 8,472,545 "
20071009," 3,216,500 "," 4,976,600 "," 144,801 ",," 9,039 "," 8,346,940 "
20071010," 3,298,000 "," 5,124,800 "," 61,844 ",," 9,005 "," 8,493,649 "
20071011," 3,263,100 "," 5,043,300 "," 107,580 ",," 9,015 "," 8,422,995 "
20071012," 3,262,900 "," 5,059,200 "," 86,768 ",," 9,011 "," 8,417,879 "
20071013," 3,397,000 "," 4,868,900 "," 12,496 ",," 9,033 "," 8,287,429 "
20071014," 3,435,800 "," 4,550,600 "," 86,477 ",," 9,019 "," 8,081,896 "
20071015," 3,457,200 "," 4,953,900 "," 26,661 ",," 8,682 "," 8,446,443 "
20071016," 3,350,300 "," 5,080,000 "," 73,907 ",," 7,443 "," 8,511,650 "
20071017," 3,367,800 "," 5,182,400 "," 46,233 ",," 5,123 "," 8,601,556 "
20071018," 2,820,800 "," 5,752,800 "," 6,270 ",," 9,064 "," 8,588,934 "
20071019," 3,334,800 "," 5,195,700 "," 114,590 ",," 9,047 "," 8,654,137 "
20071020," 3,431,800 "," 5,014,000 "," 181,054 ",," 8,709 "," 8,635,563 "
20071021," 3,484,300 "," 4,789,300 "," 70,627 ",," 9,064 "," 8,353,291 "
20071022," 3,527,000 "," 5,215,600 "," 7,791 ",," 6,877 "," 8,757,268 "
20071023," 3,532,700 "," 5,180,600 "," 30,983 ",," 9,025 "," 8,753,308 "
20071024," 3,437,600 "," 5,310,600 "," 55,962 ",," 8,992 "," 8,813,154 "
20071025," 3,420,300 "," 5,240,600 "," 29,797 ",," 7,293 "," 8,697,990 "
20071026," 3,309,600 "," 5,125,700 "," 128,758 ",," 7,902 "," 8,571,960 "
20071027," 3,393,300 "," 4,988,700 "," 70,414 ",," 9,044 "," 8,461,458 "
20071028," 3,505,600 "," 4,666,200 "," 36,230 ",," 9,021 "," 8,217,051 "
20071029," 3,458,900 "," 4,863,700 "," 224,322 ",," 9,065 "," 8,555,987 "
20071030," 3,433,600 "," 5,204,600 "," 80,567 ",," 9,067 "," 8,727,834 "
20071031," 3,445,500 "," 5,306,800 "," 40,931 ",," 9,059 "," 8,802,290 "
20071101," 3,460,900 "," 5,145,300 "," 240,664 ",," 9,068 "," 8,855,932 "
20071102," 3,517,300 "," 5,238,700 "," 156,946 ",," 9,060 "," 8,922,006 "
20071103," 3,507,500 "," 5,248,100 "," 43,202 ",," 9,072 "," 8,807,874 "
20071104," 3,503,700 "," 4,905,500 "," 85,981 ",," 5,848 "," 8,501,029 "
20071105," 3,511,400 "," 5,262,300 "," 142,612 ",," 9,009 "," 8,925,321 "
20071106," 3,468,700 "," 5,406,800 "," 126,959 ",," 9,058 "," 9,011,517 "
20071107," 3,495,900 "," 5,505,700 "," 30,454 ",," 3,729 "," 9,035,783 "
20071108," 3,492,000 "," 5,505,100 "," 34,948 ",," 9,026 "," 9,041,074 "
20071109," 3,521,200 "," 5,438,000 "," 96,470 ",," 9,038 "," 9,064,708 "
20071110," 2,347,300 "," 6,402,200 "," 251,151 ",," 9,048 "," 9,009,699 "
20071111," 3,511,300 "," 4,946,500 "," 274,982 ",," 9,070 "," 8,741,852 "
20071112," 2,962,300 "," 5,971,800 "," 166,118 ",," 9,030 "," 9,109,248 "
20071113," 2,584,100 "," 6,584,900 "," 39,148 ",," 1,463 "," 9,209,611 "
20071114," 2,586,100 "," 6,618,000 "," 30,027 ",," 5,490 "," 9,239,617 "
20071115," 2,562,700 "," 6,601,500 "," 66,769 ",," 5,459 "," 9,236,428 "
20071116," 2,566,700 "," 6,527,500 "," 192,661 ",," 5,472 "," 9,292,333 "
20071117," 2,578,300 "," 6,518,900 "," 154,256 ",," 5,478 "," 9,256,934 "
20071118," 2,601,500 "," 6,139,100 "," 320,222 ",," 5,472 "," 9,066,294 "
20071119," 2,574,300 "," 7,060,900 "," 76,471 ",," 2,079 "," 9,713,750 "
20071120," 2,467,600 "," 7,066,400 "," 224,653 ",, - ," 9,758,653 "
20071121," 2,582,100 "," 7,073,100 "," 144,200 ",, - ," 9,799,400 "
20071122," 2,547,400 "," 7,182,000 "," 45,035 ",, - ," 9,774,435 "
20071123," 2,586,100 "," 7,137,700 ", 758 ,," 5,793 "," 9,730,351 "
20071124," 3,528,800 "," 5,863,300 "," 18,296 ",," 6,391 "," 9,416,787 "
20071125," 3,524,900 "," 5,457,000 "," 14,069 ",," 6,051 "," 9,002,020 "
20071126," 3,511,500 "," 5,786,700 "," 134,318 ",," 6,683 "," 9,439,201 "
20071127," 2,644,200 "," 6,711,200 "," 378,212 ",," 2,376 "," 9,735,988 "
20071128," 2,570,500 "," 6,972,200 "," 186,901 ",," 6,050 "," 9,735,651 "
20071129," 2,564,600 "," 6,912,500 "," 218,085 ",," 6,955 "," 9,702,140 "
20071130," 2,756,800 "," 6,727,300 "," 335,408 ",," 7,996 "," 9,827,504 "
20071201," 3,523,100 "," 5,907,100 "," 139,598 ",," 8,598 "," 9,578,396 "
20071202," 3,530,700 "," 5,476,200 "," 134,558 ",," 8,598 "," 9,150,056 "
20071203," 3,526,900 "," 5,823,000 "," 303,849 ",," 8,571 "," 9,662,320 "
20071204," 3,521,100 "," 6,074,600 "," 377,717 ",," 8,612 "," 9,982,029 "
20071205," 3,519,200 "," 6,292,200 "," 270,544 ",," 8,644 "," 10,090,588 "
20071206," 3,521,000 "," 6,492,000 "," 22,717 ",," 8,641 "," 10,044,358 "
20071207," 3,528,900 "," 6,259,400 "," 240,768 ",," 8,650 "," 10,037,718 "
20071208," 3,501,700 "," 6,084,800 "," 164,351 ",," 5,675 "," 9,756,526 "
20071209," 3,532,800 "," 5,784,300 "," 77,621 ",," 4,400 "," 9,399,121 "
20071210," 3,495,900 "," 6,337,600 "," 51,611 ",," 5,802 "," 9,890,913 "
20071211," 3,523,100 "," 6,079,500 "," 114,271 ",," 7,041 "," 9,723,912 "
20071212," 3,509,400 "," 6,208,400 "," 128,991 ",," 7,155 "," 9,853,946 "
20071213," 2,145,700 "," 7,618,500 "," 272,935 ",," 7,140 "," 10,044,275 "
20071214," 1,187,200 "," 8,654,300 "," 202,423 ",," 7,241 "," 10,051,164 "
20071215," 1,197,000 "," 8,297,300 "," 311,447 ",," 7,245 "," 9,812,992 "
20071216," 1,152,400 "," 8,173,700 "," 132,858 ",," 7,248 "," 9,466,206 "
20071217," 1,813,900 "," 8,150,000 "," 105,871 ",," 7,080 "," 10,076,851 "
20071218," 3,319,300 "," 6,555,000 "," 158,402 ",," 7,230 "," 10,039,932 "
20071219," 3,530,800 "," 6,035,200 "," 64,452 ",," 7,238 "," 9,637,690 "
20071220," 1,891,500 "," 8,089,000 "," 28,387 ",," 7,108 "," 10,015,995 "
20071221," 595,600 "," 9,266,900 "," 204,100 ",," 7,360 "," 10,073,960 "
20071222," 2,634,500 "," 6,628,100 "," 436,931 ",," 7,362 "," 9,706,893 "
20071223," 3,381,500 "," 5,462,900 "," 419,693 ",," 7,368 "," 9,271,461 "
20071224," 2,873,000 "," 6,762,600 "," 272,537 ",," 3,821 "," 9,911,958 "
20071225," 2,723,800 "," 6,273,500 "," 485,983 ",," 6,974 "," 9,490,257 "
20071226," 3,527,000 "," 5,872,000 "," 346,664 ",," 7,229 "," 9,752,893 "
20071227," 3,521,100 "," 6,094,000 "," 108,758 ",," 7,223 "," 9,731,081 "
20071228," 3,521,100 "," 5,806,500 "," 357,223 ",," 7,210 "," 9,692,033 "
20071229," 3,521,000 "," 5,661,100 "," 593,665 ",," 7,243 "," 9,783,008 "
20071230," 3,515,200 "," 5,781,100 "," 531,883 ",," 7,222 "," 9,835,405 "
20071231," 3,534,800 "," 6,296,700 "," 515,173 ",," 7,238 "," 10,353,911 "
20080101," 3,544,400 "," 5,597,800 "," 553,079 ",," 7,239 "," 9,702,518 "
20080102," 3,509,500 "," 6,385,200 "," 537,506 ",," 2,735 "," 10,434,941 "
20080103," 3,509,400 "," 6,559,400 "," 284,884 ",," 3,587 "," 10,357,271 "
20080104," 3,509,500 "," 6,608,200 "," 117,289 ",," 6,755 "," 10,241,744 "
20080105," 3,519,100 "," 6,275,000 "," 99,826 ",," 6,763 "," 9,900,689 "
20080106," 3,526,900 "," 5,977,800 ", 630 ,," 6,768 "," 9,512,098 "
20080107," 3,530,800 "," 6,352,900 "," 65,462 ",," 3,735 "," 9,952,897 "
20080108," 3,507,600 "," 6,360,900 "," 122,818 ",," 2,850 "," 9,994,168 "
20080109," 3,515,300 "," 6,396,400 "," 54,980 ",," 4,296 "," 9,970,976 "
20080110," 3,513,300 "," 6,345,700 "," 20,064 ",," 6,275 "," 9,885,339 "
20080111," 3,523,000 "," 5,912,900 "," 229,547 ",," 6,471 "," 9,671,918 "
20080112," 3,550,200 "," 5,586,200 "," 562,528 ",," 6,406 "," 9,705,334 "
20080113," 3,558,000 "," 5,448,200 "," 540,434 ",," 6,168 "," 9,552,802 "
20080114," 3,534,700 "," 6,325,000 "," 450,521 ",," 6,144 "," 10,316,365 "
20080115," 3,523,100 "," 6,470,000 "," 524,859 ",," 6,150 "," 10,524,109 "
20080116," 3,511,300 "," 6,546,900 "," 664,429 ",," 6,113 "," 10,728,742 "
20080117," 3,482,300 "," 6,886,800 "," 306,861 ",," 6,056 "," 10,682,017 "
20080118," 3,530,900 "," 6,642,900 "," 470,011 ",," 6,646 "," 10,650,457 "
20080119," 3,517,200 "," 6,577,800 "," 174,129 ",," 6,341 "," 10,275,470 "
20080120," 3,515,200 "," 5,893,500 "," 420,515 ",," 5,592 "," 9,834,807 "
20080121," 3,536,600 "," 6,381,400 "," 402,255 ",," 6,044 "," 10,326,299 "
20080122," 3,523,100 "," 6,490,700 "," 372,312 ",," 6,477 "," 10,392,589 "
20080123," 3,521,100 "," 6,336,000 "," 703,734 ",," 6,777 "," 10,567,611 "
20080124," 3,528,800 "," 6,612,100 "," 676,997 ",," 6,763 "," 10,824,660 "
